WaitingTime,Hour,Count
2.0,1,0
2.0,2,0
2.0,3,0
2.0,4,0
2.0,5,0
2.0,6,0
2.0,7,0
2.0,8,143
2.0,9,101
2.0,10,54
2.0,11,94
2.0,12,95
2.0,13,84
2.0,14,80
2.0,15,95
2.0,16,158
2.0,17,179
2.0,18,388
2.0,19,141
2.0,20,120
2.0,21,1
2.0,22,0
2.0,23,0
2.0,24,0
2.0,25,0
2.0,26,0
2.0,27,0
2.0,28,0
2.0,29,0
2.0,30,0
2.0,31,0
5.0,1,0
5.0,2,0
5.0,3,0
5.0,4,0
5.0,5,0
5.0,6,0
5.0,7,4
5.0,8,352
5.0,9,243
5.0,10,48
5.0,11,115
5.0,12,102
5.0,13,82
5.0,14,119
5.0,15,140
5.0,16,61
5.0,17,199
5.0,18,561
5.0,19,174
5.0,20,123
5.0,21,3
5.0,22,0
5.0,23,0
5.0,24,0
5.0,25,0
5.0,26,0
5.0,27,0
5.0,28,0
5.0,29,0
5.0,30,0
5.0,31,0
10.0,1,0
10.0,2,0
10.0,3,0
10.0,4,0
10.0,5,0
10.0,6,0
10.0,7,0
10.0,8,64
10.0,9,190
10.0,10,26
10.0,11,20
10.0,12,28
10.0,13,116
10.0,14,17
10.0,15,17
10.0,16,34
10.0,17,33
10.0,18,304
10.0,19,84
10.0,20,28
10.0,21,16
10.0,22,0
10.0,23,0
10.0,24,0
10.0,25,0
10.0,26,0
10.0,27,0
10.0,28,0
10.0,29,0
10.0,30,0
10.0,31,0
20.0,1,0
20.0,2,0
20.0,3,0
20.0,4,0
20.0,5,0
20.0,6,0
20.0,7,0
20.0,8,50
20.0,9,187
20.0,10,15
20.0,11,62
20.0,12,14
20.0,13,23
20.0,14,7
20.0,15,15
20.0,16,111
20.0,17,28
20.0,18,298
20.0,19,42
20.0,20,13
20.0,21,4
20.0,22,4
20.0,23,0
20.0,24,0
20.0,25,0
20.0,26,0
20.0,27,0
20.0,28,0
20.0,29,0
20.0,30,0
20.0,31,0
30.0,1,0
30.0,2,0
30.0,3,0
30.0,4,0
30.0,5,0
30.0,6,0
30.0,7,0
30.0,8,35
30.0,9,85
30.0,10,0
30.0,11,1
30.0,12,2
30.0,13,16
30.0,14,0
30.0,15,13
30.0,16,3
30.0,17,31
30.0,18,75
30.0,19,1
30.0,20,0
30.0,21,1
30.0,22,0
30.0,23,0
30.0,24,0
30.0,25,0
30.0,26,0
30.0,27,0
30.0,28,0
30.0,29,0
30.0,30,0
30.0,31,0
60.0,1,0
60.0,2,0
60.0,3,0
60.0,4,0
60.0,5,0
60.0,6,0
60.0,7,0
60.0,8,0
60.0,9,39
60.0,10,1
60.0,11,0
60.0,12,5
60.0,13,21
60.0,14,18
60.0,15,0
60.0,16,0
60.0,17,0
60.0,18,42
60.0,19,7
60.0,20,2
60.0,21,4
60.0,22,0
60.0,23,0
60.0,24,0
60.0,25,0
60.0,26,0
60.0,27,0
60.0,28,0
60.0,29,0
60.0,30,0
60.0,31,0
60+,1,0
60+,2,0
60+,3,0
60+,4,0
60+,5,0
60+,6,0
60+,7,0
60+,8,0
60+,9,1
60+,10,0
60+,11,0
60+,12,0
60+,13,0
60+,14,0
60+,15,0
60+,16,0
60+,17,0
60+,18,0
60+,19,0
60+,20,0
60+,21,0
60+,22,0
60+,23,0
60+,24,0
60+,25,0
60+,26,0
60+,27,0
60+,28,0
60+,29,0
60+,30,0
60+,31,0
